# Assembly name:  Rnor_6.0
# Organism name:  Rattus norvegicus (Norway rat)
# Infraspecific name:  strain=mixed
# Sex:  pooled males and females
# Taxid:          10116
# BioSample:      SAMN02808228
# BioProject:     PRJNA10629
# Submitter:      Rat Genome Sequencing Consortium
# Date:           2014-7-1
# Synonyms:       rn6	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AABR07
# Assembly method: Atlas Assembly suite v. 2.0; CLCbio v. 1.0; Velvet v. 1.0; PBjelly v. 2.0
# Genome coverage: 3x BAC; 6x WGS ABI Sanger reads; 10.0x PacBio
# Sequencing technology: Sanger; SOLiD; PacBio
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000001895.4
# RefSeq assembly accession: GCF_000001895.5
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000225.4	GCF_000000225.4	Primary Assembly
## GCA_000002045.1	GCF_000002045.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chr1	assembled-molecule	1	Chromosome	CM000072.5	=	NC_005100.4	Primary Assembly	282763074	chr1
chr2	assembled-molecule	2	Chromosome	CM000073.5	=	NC_005101.4	Primary Assembly	266435125	chr2
chr3	assembled-molecule	3	Chromosome	CM000074.5	=	NC_005102.4	Primary Assembly	177699992	chr3
chr4	assembled-molecule	4	Chromosome	CM000075.5	=	NC_005103.4	Primary Assembly	184226339	chr4
chr5	assembled-molecule	5	Chromosome	CM000076.5	=	NC_005104.4	Primary Assembly	173707219	chr5
chr6	assembled-molecule	6	Chromosome	CM000077.5	=	NC_005105.4	Primary Assembly	147991367	chr6
chr7	assembled-molecule	7	Chromosome	CM000078.5	=	NC_005106.4	Primary Assembly	145729302	chr7
chr8	assembled-molecule	8	Chromosome	CM000079.5	=	NC_005107.4	Primary Assembly	133307652	chr8
chr9	assembled-molecule	9	Chromosome	CM000080.5	=	NC_005108.4	Primary Assembly	122095297	chr9
chr10	assembled-molecule	10	Chromosome	CM000081.5	=	NC_005109.4	Primary Assembly	112626471	chr10
chr11	assembled-molecule	11	Chromosome	CM000082.5	=	NC_005110.4	Primary Assembly	90463843	chr11
chr12	assembled-molecule	12	Chromosome	CM000083.5	=	NC_005111.4	Primary Assembly	52716770	chr12
chr13	assembled-molecule	13	Chromosome	CM000084.5	=	NC_005112.4	Primary Assembly	114033958	chr13
